person_id,person_name,institution_id,institution_name
1160998,Professor Dr. Andreas Labahn,10055,Albert-Ludwigs-Universität Freiburg
1427594,Professor Dr. Michael Müller,10055,Albert-Ludwigs-Universität Freiburg
1534832,Dr. Ute Seeling,10055,Albert-Ludwigs-Universität Freiburg
1069750,Professorin Dr. Monika Glettler,10055,Albert-Ludwigs-Universität Freiburg
1837245,Professorin Dr. Annette Neubüser,10055,Albert-Ludwigs-Universität Freiburg
1831723,Professor Dr. Guofang Wang,10055,Albert-Ludwigs-Universität Freiburg
1749025,Professorin Dr. Annegret Wilde,10055,Albert-Ludwigs-Universität Freiburg
1732062,Professor Dr. Christoph Borner,10055,Albert-Ludwigs-Universität Freiburg
1474583,Professor Dr. Wolfram Burgard,10055,Albert-Ludwigs-Universität Freiburg
6448,Professor Dr. Klaus Starke,10055,Albert-Ludwigs-Universität Freiburg
224747376,Dr. Wolfgang Hüttel,10055,Albert-Ludwigs-Universität Freiburg
20805750,Professorin Dr. Laura Bieger,10055,Albert-Ludwigs-Universität Freiburg
1024315,Professorin Dr. Elisabeth Cheauré,10055,Albert-Ludwigs-Universität Freiburg
72865409,Professorin Dr. Angelika Rohde,10055,Albert-Ludwigs-Universität Freiburg
6753,Professor Dr. Paul Gerhard Schmidt,10055,Albert-Ludwigs-Universität Freiburg
1222049,Professor Dr. Andreas Prater,10055,Albert-Ludwigs-Universität Freiburg
267226910,Professor Dr. Nils Wiedemann,10055,Albert-Ludwigs-Universität Freiburg
22466291,Professor Dr. Erik Schleicher,10055,Albert-Ludwigs-Universität Freiburg
6537,Professor Dr. Klaus Unsicker,10055,Albert-Ludwigs-Universität Freiburg
140003197,Privatdozent Dr. Marco Ragni,10055,Albert-Ludwigs-Universität Freiburg
1677861,Professorin Dr. Carola Hunte,10055,Albert-Ludwigs-Universität Freiburg
77104276,Professor Dr. Stefan Pfänder,10055,Albert-Ludwigs-Universität Freiburg
1053278,Professor Dr. Siegfried Fink,10055,Albert-Ludwigs-Universität Freiburg
987913,Professor Dr. Klaus Aktories,10055,Albert-Ludwigs-Universität Freiburg
1014589,Professor Dr. John S. Briggs,10055,Albert-Ludwigs-Universität Freiburg
1070102,Professor Dr. Rainer Glawion,10055,Albert-Ludwigs-Universität Freiburg
1640135,Professor Dr. Stefan Hergarten,10055,Albert-Ludwigs-Universität Freiburg
1368717,Dr. Roland Nitschke,10055,Albert-Ludwigs-Universität Freiburg
1464114,Professor Dr. Peter Thiemann,10055,Albert-Ludwigs-Universität Freiburg
1665816,Dr. Frank Oliver Schumann,10579,Max-Planck-Institut für Mikrostrukturphysik
111287671,Professor Dr. Stuart Parkin,10579,Max-Planck-Institut für Mikrostrukturphysik
1360317,Professor Dr. Eberhard K. U. Gross,10579,Max-Planck-Institut für Mikrostrukturphysik
1383118,Professor Dr. Jürgen Kirschner,10579,Max-Planck-Institut für Mikrostrukturphysik
1595002,Dr. Dirk Sander,10579,Max-Planck-Institut für Mikrostrukturphysik
1553534,Privatdozent Dr. Stephan Senz,10579,Max-Planck-Institut für Mikrostrukturphysik
155938760,"Dr. Sangeeta Sharma, Ph.D.",10579,Max-Planck-Institut für Mikrostrukturphysik
1774845,Professor Dr. Joseph Alcamo,10202,Universität Kassel
389895574,Dr. Daniel Reich,10202,Universität Kassel
1665472,Professor Dr. Thomas Giesen,10202,Universität Kassel
1248676,Professorin Dr. Mireille A. Schäfer,10202,Universität Kassel
163480376,Dr.-Ing. Wolfgang Zinn,10202,Universität Kassel
1700340,Professor Dr. Andreas Meister,10202,Universität Kassel
1529792,Professor Dr. Jörg Requate,10202,Universität Kassel
1060054,Professor Dr. Herbert Frauenrath,10202,Universität Kassel
1650193,Dr. Jürgen Kroschel,10202,Universität Kassel
1807450,Professor Dr.-Ing. Robert Refflinghaus,10202,Universität Kassel
160797743,Professor Dr.-Ing. Axel Bangert,10202,Universität Kassel
1238750,Professor Dr. Alexander Roßnagel,10202,Universität Kassel
1336079,Professor Dr.-Ing. Olaf Wünsch,10202,Universität Kassel
1619969,Professorin Dr. Maria Specovius-Neugebauer,10202,Universität Kassel
1058674,Professor Dr. Michael Fremerey,10202,Universität Kassel
1441040,Professor Dr.-Ing. Martin Ezequiel Garcia,10202,Universität Kassel
266896741,Professor Dr.-Ing. Martin Fehlbier,10202,Universität Kassel
210424287,Professor Dr. Peter Dräxler,10202,Universität Kassel
63711193,Professor Dr. Jan Marco Leimeister,10202,Universität Kassel
2041591,Professor Dr. Dirk Dahlhaus,10202,Universität Kassel
1415491,Professorin Dr. Angelika Brückner-Foit,10202,Universität Kassel
1614775,Professor Dr.-Ing. Hans-Peter Heim,10202,Universität Kassel
20046059,Dr.-Ing. Ursula Weidig,10202,Universität Kassel
273377867,Professor Dr.-Ing. Michael Fister,10202,Universität Kassel
1848353,Professor Dr. Michael Wachendorf,10202,Universität Kassel
1764076,Professor Dr. Jörn Lamla,10202,Universität Kassel
249322425,Professorin Dr. Dorothee Knees,10202,Universität Kassel
276891488,Dr. Arne Senftleben,10202,Universität Kassel
1451383,Professor Dr. Albert Sundrum,10202,Universität Kassel
1838233,Professorin Dr.-Ing. Sigrid Wenzel,10202,Universität Kassel
1072480,Professor Dr. Gerd Göckenjan,10202,Universität Kassel
30266010,Professorin Dr. Stefanie Kreuzer,10202,Universität Kassel
261978,Professorin Dr. Claudia Brinker-von der Heyde,10202,Universität Kassel
1650172,Dr. Siawuch Amini,10202,Universität Kassel
112475795,Professor Dr. Georg von Wangenheim,10202,Universität Kassel
16543142,Dr. Lutz Wiehlmann,10247,Medizinische Hochschule Hannover
213075391,Dr. Florian Peter Länger,10247,Medizinische Hochschule Hannover
1611418,Professor Dr.-Ing. Theodor Doll,10247,Medizinische Hochschule Hannover
1063930,Professor Dr. Arnold Ganser,10247,Medizinische Hochschule Hannover
1559895,Professor Dr. Andreas Schmiedl,10247,Medizinische Hochschule Hannover
1297563,Professorin Dr. Teruko Tamura-Niemann,10247,Medizinische Hochschule Hannover
1847709,Dr. Hans Heiken,10247,Medizinische Hochschule Hannover
22075191,Privatdozentin Dr. Frauke Stanke,10247,Medizinische Hochschule Hannover
1855554,Professorin Dr. Daniela G. Seidler,10247,Medizinische Hochschule Hannover
258707,Privatdozent Dr. E. Gessner,10247,Medizinische Hochschule Hannover
1588851,Professor Dr. Ralf Gerhard,10247,Medizinische Hochschule Hannover
1842946,Professor Dr. Thomas Krey,10247,Medizinische Hochschule Hannover
1260806,Professor Dr. Berthold Schneider,10247,Medizinische Hochschule Hannover
1467539,Professor Dr. Franz-Christoph Bange,10247,Medizinische Hochschule Hannover
278149109,Dr. Melanie Galla,10247,Medizinische Hochschule Hannover
1824862,Professorin Dr. Faikah Güler,10247,Medizinische Hochschule Hannover
258725,Dr. Dirk Wedekind,10247,Medizinische Hochschule Hannover
1094833,Professor Dr. Hans-Jürgen Hedrich,10247,Medizinische Hochschule Hannover
183094352,"Professorin Dr. Anette Melk, Ph.D.",10247,Medizinische Hochschule Hannover
1655137,Professor Dr. Tim Dominik Sparwasser,10247,Medizinische Hochschule Hannover
192462759,Dr. Tobias Schilling,10247,Medizinische Hochschule Hannover
1323541,Professor Dr. Thomas Werfel,10247,Medizinische Hochschule Hannover
38682699,Dr. Firouzeh Korangy,10247,Medizinische Hochschule Hannover
1630608,Dr. Matthias Ballmaier,10247,Medizinische Hochschule Hannover
27829862,Professor Dr. André Bleich,10247,Medizinische Hochschule Hannover
1398595,Dr. Michael Mähler,10247,Medizinische Hochschule Hannover
1254829,Professorin Dr. Brigitte Schlegelberger,10247,Medizinische Hochschule Hannover
1162247,Professor Dr. Sigurd Lenzen,10247,Medizinische Hochschule Hannover
229779177,Dr. Christian Müller,10247,Medizinische Hochschule Hannover
1086811,Professor Dr. Axel Haverich,10247,Medizinische Hochschule Hannover
1633532,Dr. Horst Rückoldt,10247,Medizinische Hochschule Hannover
1168153,Dr. Robert Lindner,10247,Medizinische Hochschule Hannover
1584414,Professor Dr. Reinhard Brunkhorst,10247,Medizinische Hochschule Hannover
318638319,Dr. Wolf Ramackers,10247,Medizinische Hochschule Hannover
24941925,Dr. Annalisa Mancini,10247,Medizinische Hochschule Hannover
15111535,Dr. Michael Stephan,10247,Medizinische Hochschule Hannover
1584371,Dr. Andreas Meyer zu Vilsendorf,10247,Medizinische Hochschule Hannover
1596668,Professor Dr. Wolfgang Koppert,10247,Medizinische Hochschule Hannover
1116086,Professor Dr. Stephan Immenschuh,10247,Medizinische Hochschule Hannover
1126540,Professor Dr. Volkhard Kaever,10247,Medizinische Hochschule Hannover
1258000,Professor Dr. Reinhold Ernst Schmidt,10247,Medizinische Hochschule Hannover
1756681,Dr. Martin Meier,10247,Medizinische Hochschule Hannover
1641552,Privatdozentin Dr. Christina Stukenborg-Colsman,10247,Medizinische Hochschule Hannover
37702218,Privatdozent Dr. Thomas Gösling,10247,Medizinische Hochschule Hannover
1584335,Dr. Gabriele Kirchner,10247,Medizinische Hochschule Hannover
251919705,Dr. Till Krech,10247,Medizinische Hochschule Hannover
1330494,Professor Dr. Michael Winkler,10247,Medizinische Hochschule Hannover
160104596,Privatdozent Dr. Florian Kühnel,10247,Medizinische Hochschule Hannover
1177077,Professor Dr. Michael Peter Manns,10247,Medizinische Hochschule Hannover
1016719,Professor Dr. Korbinian Brand,10247,Medizinische Hochschule Hannover
1332777,Professor Dr. Kurt Wonigeit,10247,Medizinische Hochschule Hannover
1149144,Professor Dr. Hans Kreipe,10247,Medizinische Hochschule Hannover
1870263,Dr. Fritz Thorey,10247,Medizinische Hochschule Hannover
1359981,"Professorin Dr. Renata Stripecke, Ph.D.",10247,Medizinische Hochschule Hannover
1678561,Professorin Dr. Anke Franzke,10247,Medizinische Hochschule Hannover
1742755,Professor Dr. Reinhold Förster,10247,Medizinische Hochschule Hannover
1715598,Dr. Burkhard Vangerow,10247,Medizinische Hochschule Hannover
1600763,Professor Dr. Henning Windhagen,10247,Medizinische Hochschule Hannover
1110103,Professor Dr. Helmut Holtmann,10247,Medizinische Hochschule Hannover
1584404,Dr. Hans-Ludger Tillmann,10247,Medizinische Hochschule Hannover
1576448,Professor Dr. Johann Bauersachs,10247,Medizinische Hochschule Hannover
970133,Dr. Michael Bock,10247,Medizinische Hochschule Hannover
55928430,Professor Dr. Tobias Cantz,10247,Medizinische Hochschule Hannover
162818990,Dr. Hendrikus Hans Bakker,10247,Medizinische Hochschule Hannover
1040647,Professor Dr. Matthias Eder,10247,Medizinische Hochschule Hannover
1427527,Professor Dr. Thomas Lenarz,10247,Medizinische Hochschule Hannover
135823092,Dr. Martina Dorsch,10247,Medizinische Hochschule Hannover
1305300,Professor Dr. Burkhard Tümmler,10247,Medizinische Hochschule Hannover
1277714,Professor Dr. Roland Seifert,10247,Medizinische Hochschule Hannover
1590919,Professor Dr. Tobias Welte,10247,Medizinische Hochschule Hannover
1551656,Dr. Faikah Abou-Rebyeh,10247,Medizinische Hochschule Hannover
195711336,Professorin Dr. Sabina-Marija Janciauskiene,10247,Medizinische Hochschule Hannover
1379055,Professor Dr. Winfried Beil,10247,Medizinische Hochschule Hannover
215993710,Privatdozent Dr. Andreas Büchner,10247,Medizinische Hochschule Hannover
1823836,"Professor Dr. Thomas Thum, Ph.D.",10247,Medizinische Hochschule Hannover
1532451,Dr. Thomas Rothämel,10247,Medizinische Hochschule Hannover
1731189,Professor Dr. Georg Berding,10247,Medizinische Hochschule Hannover
1688848,Professorin Dr. Meike Stiesch,10247,Medizinische Hochschule Hannover
1411719,Professorin Dr. Eva-Maria Mischak-Weissinger,10247,Medizinische Hochschule Hannover
1178174,Professor Dr. Dietmar J. Manstein,10247,Medizinische Hochschule Hannover
1259636,Dr. Ulf Schmidt,10247,Medizinische Hochschule Hannover
1730900,Dr. Gunnar Klein,10247,Medizinische Hochschule Hannover
1766361,Dr. Ulrich Baumann,10247,Medizinische Hochschule Hannover
1571608,Privatdozent Dr. Albert Heim,10247,Medizinische Hochschule Hannover
192364191,Privatdozent Dr. Martin Stieve,10247,Medizinische Hochschule Hannover
1715528,Dr. Mark D. Jäger,10247,Medizinische Hochschule Hannover
1068221,Professorin Dr. Rita Gerardy-Schahn,10247,Medizinische Hochschule Hannover
386124,Dr. A. Gockeln,10247,Medizinische Hochschule Hannover
1553953,Professor Dr. Martin Stangel,10247,Medizinische Hochschule Hannover
1584614,Professorin Dr. Michaela Scherr,10247,Medizinische Hochschule Hannover
185800518,Dr. Gerrit Paasche,10247,Medizinische Hochschule Hannover
1135162,Professor Dr. Jürgen Klempnauer,10247,Medizinische Hochschule Hannover
1388497,Privatdozent Dr. Elmar Willbold,10247,Medizinische Hochschule Hannover
1073725,Dr. Michael Göke,10247,Medizinische Hochschule Hannover
386173,Dr. B. Weinhold,10247,Medizinische Hochschule Hannover
101966899,Dr. Gunilla Einecke,10247,Medizinische Hochschule Hannover
278201446,Dr. Florian Wolfgang Rudolf Vondran,10247,Medizinische Hochschule Hannover
1805758,Professor Dr. Ulrich A. Maus,10247,Medizinische Hochschule Hannover
1384551,Professor Dr. Martin Messerle,10247,Medizinische Hochschule Hannover
1870258,Dr. Sven Ostermeier,10247,Medizinische Hochschule Hannover
1379418,Dr. Klaus H.W. Böker,10247,Medizinische Hochschule Hannover
1824178,Professorin Dr. Antje Prasse,10247,Medizinische Hochschule Hannover
220930385,Professor Dr. Tobias Ludwig Ross,10247,Medizinische Hochschule Hannover
1074961,Professor Dr. Gerolf Gros,10247,Medizinische Hochschule Hannover
1135595,Professor Dr. Andreas Klos,10247,Medizinische Hochschule Hannover
1715641,Professor Dr. Ulrich Lehmann,10247,Medizinische Hochschule Hannover
160096476,Dr. Frank Lehner,10247,Medizinische Hochschule Hannover
1227299,Professor Dr. Klaus Resch,10247,Medizinische Hochschule Hannover
1701092,Dr. Alexey Kotlyarov,10247,Medizinische Hochschule Hannover
224747302,Dr. Inga Sörensen-Zender,10247,Medizinische Hochschule Hannover
223899182,Dr. Kai Johanning,10247,Medizinische Hochschule Hannover
1072640,Professor Dr. Achim Gossler,10247,Medizinische Hochschule Hannover
259385,Professor Dr. Thomas Schulz,10247,Medizinische Hochschule Hannover
221260347,Dr. Janin Reifenrath,10247,Medizinische Hochschule Hannover
202539671,Dr. Anneke Loos,10247,Medizinische Hochschule Hannover
259853468,"Professor Abel Viejo-Borbolla, Ph.D.",10247,Medizinische Hochschule Hannover
1674390,"Privatdozent Dr.-Ing. Christof Hurschler, Ph.D.",10247,Medizinische Hochschule Hannover
1570914,Professorin Dr. Beate Sodeik,10247,Medizinische Hochschule Hannover
1114437,Dr. Joachim Hundrieser,10247,Medizinische Hochschule Hannover
59266211,Dr. Thomas Huhn,10053,Universität Konstanz
16688006,Professor Dr. Thomas Brunner,10053,Universität Konstanz
1059830,Professor Dr. Heinrich Freistühler,10053,Universität Konstanz
165032675,Dr. Suzanne Kadereit,10053,Universität Konstanz
1353073,Professor Dr. Reiner Eckmann,10053,Universität Konstanz
1567937,Professor Dr. Frank Peeters,10053,Universität Konstanz
1575369,Professor Dr. Andreas Zumbusch,10053,Universität Konstanz
1524130,Professor Dr. Jürgen Osterhammel,10053,Universität Konstanz
1021972,Professor Dr. Alexander Bürkle,10053,Universität Konstanz
216540793,Professor Dr. Tancred Gilles Frickey,10053,Universität Konstanz
1538940,Privatdozent Dr. Dietmar Straile,10053,Universität Konstanz
216541970,Professor Dr. Dirk Leuffen,10053,Universität Konstanz
1410216,Professor Dr. Valentin Wittmann,10053,Universität Konstanz
1411010,Professor Dr. Peter Kroth,10053,Universität Konstanz
211458772,Dr. Denise Hinzke,10053,Universität Konstanz
1875130,Dr. Peter Keim,10053,Universität Konstanz
1747785,Privatdozent Dr. Matthias Schöning,10053,Universität Konstanz
405035075,Dr. Celia Lozano,10053,Universität Konstanz
1754030,Professor Dr. Stefan Leue,10053,Universität Konstanz
162103383,Professor Dr. Daniel Thym,10053,Universität Konstanz
233032726,Dr. Tobias Kötter,10053,Universität Konstanz
1369469,Professor Dr. Peter E. Pause,10053,Universität Konstanz
1752614,Professor Dr. Matthias Armgardt,10053,Universität Konstanz
197655131,Professor Dr. Markus Gruber,10053,Universität Konstanz
416422,Professor Dr. Harald Reiterer,10053,Universität Konstanz
1413116,Professor Dr. Marcus Groettrup,10053,Universität Konstanz
1217998,Professor Dr. Frans Plank,10053,Universität Konstanz
1803145,Professorin Dr. Nathalie Behnke,10053,Universität Konstanz
1572859,Professor Dr. Stefan R. Hauser,10053,Universität Konstanz
17978708,Dr. Dietmar Funck,10053,Universität Konstanz
131542211,Professor Dr. Urs Fischbacher,10053,Universität Konstanz
1860422,Professor Dr. Ralf Brüggemann,10053,Universität Konstanz
1063697,Professor Dr. Ulrich Gaier,10053,Universität Konstanz
1276870,Professor Dr. Gottfried Seebaß,10053,Universität Konstanz
992701,Professor Dr. Gerhard Baudy,10053,Universität Konstanz
2016496,Professorin Dr. Olga Mayans,10053,Universität Konstanz
35286093,Professor Dr. Mikhail Fonin,10053,Universität Konstanz
1620950,Professor Dr. Daniel Keim,10053,Universität Konstanz
6318,Professor Dr. Bernhard Schink,10053,Universität Konstanz
1868439,Professor Dr. Falk Schreiber,10053,Universität Konstanz
1447755,Professor Dr. Johannes Boneberg,10053,Universität Konstanz
1272732,Professor Dr. Christoph Schwarze,10053,Universität Konstanz
258487393,"Dr. Denis Seletskiy, Ph.D.",10053,Universität Konstanz
42840246,Professor Dr. Oliver Schnürer,10053,Universität Konstanz
1477089,Professor Dr. Oliver Deussen,10053,Universität Konstanz
1133962,Professor Dr. Rudolf Klein,10053,Universität Konstanz
1074451,Professor Dr. Dieter Groh,10053,Universität Konstanz
1202734,Professor Dr. Peter Nielaba,10053,Universität Konstanz
283751684,Dr. Martin Gamerdinger,10053,Universität Konstanz
987750,Professorin Dr. Iwona Adamska,10053,Universität Konstanz
1452757,Professor Dr. Daniel Reto Dietrich,10053,Universität Konstanz
228500424,Professorin Dr. Petra Wirtz,10053,Universität Konstanz
1318020,Professor Dr.-Ing. Wolf Weyrich,10053,Universität Konstanz
1370374,Professorin Dr. Almut Todorow,10053,Universität Konstanz
1247000,Professor Dr. Günter Schatz,10053,Universität Konstanz
1469530,Professor Dr. Michael R. Berthold,10053,Universität Konstanz
1713475,Privatdozent Dr. Thomas Gisler,10053,Universität Konstanz
1076734,Professor Dr. Ulrich Groth,10053,Universität Konstanz
1240540,Professor Dr. Karl-Otto Rothhaupt,10053,Universität Konstanz
1737141,Professor Dr. Boris Holzer,10053,Universität Konstanz
1609836,Dr. Klaus Zahn,10053,Universität Konstanz
16708444,Professor Dr. Dieter Spiteller,10053,Universität Konstanz
5166,Professorin Dr. Aleida Assmann,10053,Universität Konstanz
1041072,Professor Dr. Urs Egli,10053,Universität Konstanz
1715266,Professorin Dr. Elke Deuerling,10053,Universität Konstanz
1157551,Professorin Dr. Renate Lachmann,10053,Universität Konstanz
1475890,Professor Dr. Helmut Cölfen,10053,Universität Konstanz
216731084,Professorin Dr. Kirsten Mahlke,10053,Universität Konstanz
216542041,Professor Dr. Peter Selb,10053,Universität Konstanz
163850847,Professorin Dr. Eva M. Weig,10053,Universität Konstanz
1596264,Professor Dr. Ulrich Rüdiger,10053,Universität Konstanz
1834565,Professorin Dr. Miriam Butt,10053,Universität Konstanz
