person_id,person_name,project_id_number,institution_id,institution_name
1179444,Professor Dr. Horst Malke,5188380,10363,Friedrich-Schiller-Universität Jena
1855475,Dr. Torsten Frosch,240106511,10363,Friedrich-Schiller-Universität Jena
384724694,Dr. Martin Taubert,240018685,10363,Friedrich-Schiller-Universität Jena
1150939,Privatdozent Dr. Wolfram Krech,5255108,10363,Friedrich-Schiller-Universität Jena
289609599,Professorin Dr. Birgitta Bernhardt,397400524,10363,Friedrich-Schiller-Universität Jena
35920186,Professor Dr. Christoph Ohler,371535082,10363,Friedrich-Schiller-Universität Jena
1287362,Privatdozent Dr. Gisbert Staupendahl,5114874,10363,Friedrich-Schiller-Universität Jena
15662900,Professor Dr. Andreas Beelmann,273083,10363,Friedrich-Schiller-Universität Jena
251224888,Dr. Benjamin Wipfler,249768800,10363,Friedrich-Schiller-Universität Jena
1360888,Privatdozent Dr. Hermann Döhler,5264566,10363,Friedrich-Schiller-Universität Jena
1001398,Professor Dr. Uwe Becker,92977251,10363,Friedrich-Schiller-Universität Jena
1270001,Professorin Dr. Gabriella Schubert,5132786,10363,Friedrich-Schiller-Universität Jena
1522062,Professor Dr. Franz Josef Neyer,5207845,10363,Friedrich-Schiller-Universität Jena
1103773,Professor Dr. Bruno Hildenbrand,5293780,10363,Friedrich-Schiller-Universität Jena
278586791,Dr.-Ing. Andreas Deistung,279443576,10363,Friedrich-Schiller-Universität Jena
1114723,Professor Dr. Friedrich Huisken,5197806,10363,Friedrich-Schiller-Universität Jena
1762239,Dr. Thomas Strobl,5371742,10363,Friedrich-Schiller-Universität Jena
1867517,Privatdozent Dr. Michael Beetz,46219668,10363,Friedrich-Schiller-Universität Jena
40116266,Dr. Juliane Bräuer,40116273,10363,Friedrich-Schiller-Universität Jena
212826580,Professor Dr. Ilya Pavlyukevich,315297061,10363,Friedrich-Schiller-Universität Jena
1793168,Dr. Jens-Peter Ruske,5413492,10363,Friedrich-Schiller-Universität Jena
1383287,Professor Dr. Christoph Koehler,5319120,10363,Friedrich-Schiller-Universität Jena
1186382,Privatdozent Dr. Heinrich Metzner,5341440,10363,Friedrich-Schiller-Universität Jena
1726896,Professor Dr. Markus Gräler,5323000,10363,Friedrich-Schiller-Universität Jena
1670530,Professor Dr. Roland Thomas Helm,5323590,10363,Friedrich-Schiller-Universität Jena
1040391,Dr. Manfred Eckert,5228200,10363,Friedrich-Schiller-Universität Jena
1322207,Professor Dr. Reinhard Wegner,5116404,10363,Friedrich-Schiller-Universität Jena
1555240,Dr. Manfred Rudolph,5361374,10363,Friedrich-Schiller-Universität Jena
1453348,Professor Dr. Alfred Fahr,178691073,10363,Friedrich-Schiller-Universität Jena
1066172,Professorin Dr. Angelika Geyer,271999,10363,Friedrich-Schiller-Universität Jena
1076180,Professor Dr. Reinhold R. Grimm,5434575,10363,Friedrich-Schiller-Universität Jena
1719339,Dr. Dieter Gleich,5327432,10363,Friedrich-Schiller-Universität Jena
1177555,Professor Dr. Klaus Manger,5116398,10363,Friedrich-Schiller-Universität Jena
1474965,Professor Dr. Uwe Cantner,20107300,10363,Friedrich-Schiller-Universität Jena
1861287,Privatdozent Dr. Wolfgang Kienzler,5445552,10363,Friedrich-Schiller-Universität Jena
376720,Professor Dr. Jürgen Dummer,271999,10363,Friedrich-Schiller-Universität Jena
1554524,Dr. Andrea Herch,5242076,10363,Friedrich-Schiller-Universität Jena
1287078,Professorin Dr. Dörte Stachel,5191454,10363,Friedrich-Schiller-Universität Jena
229649414,Dr. Timo Kötzing,272276090,10363,Friedrich-Schiller-Universität Jena
1000616,Professor Dr. Friedhelm Bechstedt,5196940,10363,Friedrich-Schiller-Universität Jena
1732910,Dr. Thomas Bach,5434593,10363,Friedrich-Schiller-Universität Jena
1754488,Professor Dr. Gerhard Lingelbach,5434551,10363,Friedrich-Schiller-Universität Jena
1499883,Professor Dr. Jürgen John,5417690,10363,Friedrich-Schiller-Universität Jena
820050,Professor Dr. Marek Sierka,5180226,10363,Friedrich-Schiller-Universität Jena
1331709,Professor Dr. Thomas Winckler,5277866,10363,Friedrich-Schiller-Universität Jena
1696937,Professor Dr. Martin Leiner,5270286,10363,Friedrich-Schiller-Universität Jena
243235672,Dr. Stella J. Faerber,317318972,10363,Friedrich-Schiller-Universität Jena
43598432,Dr. Enrico Leipold,263323902,10363,Friedrich-Schiller-Universität Jena
1348052,Professor Dr. Bernd Carl,5217306,10363,Friedrich-Schiller-Universität Jena
201226647,Dr. Karin Eusterhues,244877913,10363,Friedrich-Schiller-Universität Jena
1064580,Privatdozent Dr. Konrad Gärtner,5378993,10363,Friedrich-Schiller-Universität Jena
7215,Dr. Sabine Wefers,42881303,10363,Friedrich-Schiller-Universität Jena
1022526,Dr. Herbert Bürger,5330557,10363,Friedrich-Schiller-Universität Jena
1427635,Professor Dr. Martin Mundhenk,149546573,10363,Friedrich-Schiller-Universität Jena
51749037,"Dr. Tobias Regner, Ph.D.",315781995,10363,Friedrich-Schiller-Universität Jena
283783808,"Dr. Dana Schneider, Ph.D.",387279900,10363,Friedrich-Schiller-Universität Jena
27132542,Professor Dr. Michael Klaper,269685553,10363,Friedrich-Schiller-Universität Jena
1325312,Professorin Dr. Elke Wendler,5280626,10363,Friedrich-Schiller-Universität Jena
1383462,Professor Dr. Richard Kowarschik,5222076,10363,Friedrich-Schiller-Universität Jena
1206395,Professor Dr. Ralf Oelmüller,273417,10363,Friedrich-Schiller-Universität Jena
1242765,Professor Dr.-Ing. Christian Rüssel,5128252,10363,Friedrich-Schiller-Universität Jena
1017258,Professor Dr. Axel Brakhage,273369,10363,Friedrich-Schiller-Universität Jena
204431141,Dr. Kerstin Hoffmann,204431153,10363,Friedrich-Schiller-Universität Jena
239778938,Dr. Ekaterina Shelest,239806961,10363,Friedrich-Schiller-Universität Jena
460113,Professor Dr.-Ing. Martin Bücker,5187100,10363,Friedrich-Schiller-Universität Jena
1684312,Professorin Dr. Kirsten Küsel,968509,10363,Friedrich-Schiller-Universität Jena
225986169,Dr. Maria Wierzbicka-Wieczorek,225986172,10363,Friedrich-Schiller-Universität Jena
1751893,Professor Dr. Andreas Sauerbrei,15396818,10363,Friedrich-Schiller-Universität Jena
320307518,Professorin Dr. Nicole Marie van Dam,319936945,10363,Friedrich-Schiller-Universität Jena
342043313,Dr. Dennis Dierks,356316673,10363,Friedrich-Schiller-Universität Jena
1441140,Professor Dr. Stephan Fritzsche,5106234,10363,Friedrich-Schiller-Universität Jena
358324139,Privatdozent Dr. Ivo Nischang,388046486,10363,Friedrich-Schiller-Universität Jena
1522041,Professor Dr. Michael Neumann,67171637,10363,Friedrich-Schiller-Universität Jena
1382434,Professor Dr. Hans-Heinrich Hörhold,5330552,10363,Friedrich-Schiller-Universität Jena
1797942,Professor Dr. Dirk Vanderbeke,5406354,10363,Friedrich-Schiller-Universität Jena
91932239,Dr. Katrin Kuhnt,138116545,10363,Friedrich-Schiller-Universität Jena
222278699,Dr. Oleg Egorov,243331485,10363,Friedrich-Schiller-Universität Jena
1204545,Professor Dr. Peter Noack,273083,10363,Friedrich-Schiller-Universität Jena
1437142,Professor Dr. Uwe Walzer,5332648,10363,Friedrich-Schiller-Universität Jena
1032589,Professorin Dr. Gabriele Diekert,5139612,10363,Friedrich-Schiller-Universität Jena
1798806,Dr. Heike Schneider,15273496,10363,Friedrich-Schiller-Universität Jena
34528687,Privatdozent Dr. Harald Hoppe,65942948,10363,Friedrich-Schiller-Universität Jena
51032944,Dr. Olaf Müller,5434575,10363,Friedrich-Schiller-Universität Jena
256545425,Dr. Andreas Undisz,387559234,10363,Friedrich-Schiller-Universität Jena
1598893,Dr. Reinhard Rzanny,110550346,10363,Friedrich-Schiller-Universität Jena
1043137,Professor Dr. Eberhard Eichenhofer,5451513,10363,Friedrich-Schiller-Universität Jena
1681962,Dr. Gerhard Seher,5242090,10363,Friedrich-Schiller-Universität Jena
1053334,Professor Dr. Martin S. Fischer,5383251,10363,Friedrich-Schiller-Universität Jena
1758684,Dr. Bernd Michael Pirrung,5414061,10363,Friedrich-Schiller-Universität Jena
201285022,Privatdozent Dr. Alexander Schiller,214879100,10363,Friedrich-Schiller-Universität Jena
1064558,Professor Dr. Reinhard Gaupp,968509,10363,Friedrich-Schiller-Universität Jena
1366508,Professor Dr. Björn Schmalfuß,5377126,10363,Friedrich-Schiller-Universität Jena
1218168,Professor Dr. Winfried Plass,5222210,10363,Friedrich-Schiller-Universität Jena
1655802,Professorin Dr. Martina Zähle,273401,10363,Friedrich-Schiller-Universität Jena
1384870,Privatdozent Dr. Werner Nagel,192098834,10363,Friedrich-Schiller-Universität Jena
1568440,Professor Dr. Helmut G. Walther,271999,10363,Friedrich-Schiller-Universität Jena
1435465,Privatdozent Dr. Thomas Voigt,140904187,10363,Friedrich-Schiller-Universität Jena
13412264,Dr. Nicolas Robin,5116459,10363,Friedrich-Schiller-Universität Jena
1417733,Professor Dr. Günter Jerouschek,5178806,10363,Friedrich-Schiller-Universität Jena
203350659,Dr. Sergiy Krasnokutskiy,316660419,10363,Friedrich-Schiller-Universität Jena
1841029,Privatdozent Dr. Gottfried Jetschke,271437,10363,Friedrich-Schiller-Universität Jena
223564921,Professorin Dr. Miriam Rose,250805958,10363,Friedrich-Schiller-Universität Jena
144037125,Dr. Adriana Viorica Szeghalmi,144037136,10363,Friedrich-Schiller-Universität Jena
1187858,Professor Dr. Wolfgang Miltner,5233570,10363,Friedrich-Schiller-Universität Jena
1722675,Professorin Dr. Michaela Schmidtke,5314336,10363,Friedrich-Schiller-Universität Jena
1738970,Professor Dr. Wolfram Amme,5343064,10363,Friedrich-Schiller-Universität Jena
1668341,Professorin Dr. Verena Krieger,5451494,10363,Friedrich-Schiller-Universität Jena
1005322,Professor Dr. Reinhard Blickhan,5383183,10363,Friedrich-Schiller-Universität Jena
197151022,Dr.-Ing. Soeren Laue,253965656,10363,Friedrich-Schiller-Universität Jena
30329405,Dr. Jeannette Pfalz,30329440,10363,Friedrich-Schiller-Universität Jena
12918870,Professor Dr. Michael Wermke,261158889,10363,Friedrich-Schiller-Universität Jena
1711523,Professor Dr. Herbert Oelschläger,5294106,10363,Friedrich-Schiller-Universität Jena
237997761,Dr. Thomas Heller,261158889,10363,Friedrich-Schiller-Universität Jena
191841376,Dr. Torsten Schubert,214144101,10363,Friedrich-Schiller-Universität Jena
1710787,Professor Dr. Christoph Demmerling,249625529,10363,Friedrich-Schiller-Universität Jena
1720608,Dr. Roderich Kirchner,5309800,10363,Friedrich-Schiller-Universität Jena
1580154,"Professor Dr. Georg Pohnert, Ph.D.",5259062,10363,Friedrich-Schiller-Universität Jena
1309552,Professor Dr. Klaus Vieweg,5293110,10363,Friedrich-Schiller-Universität Jena
1277833,Professor Dr. Tilman Seidensticker,271761,10363,Friedrich-Schiller-Universität Jena
1697812,Professor Dr. Günter Kreisel,5271482,10363,Friedrich-Schiller-Universität Jena
1102120,Professor Dr. Frank Hellwig,5116459,10363,Friedrich-Schiller-Universität Jena
1059455,Professor Dr. Norbert Frei,5417117,10363,Friedrich-Schiller-Universität Jena
267332523,Dr. Melanie Weirich,282014718,10363,Friedrich-Schiller-Universität Jena
103462322,Dr. Enikoe Seres,103462340,10363,Friedrich-Schiller-Universität Jena
1786148,Dr. Yvonne Hofmann,5421021,10363,Friedrich-Schiller-Universität Jena
1702459,Professor Dr. Karl-Wilhelm Niebuhr,271999,10363,Friedrich-Schiller-Universität Jena
1060037,Professor Dr. Torsten Fritz,5275124,10363,Friedrich-Schiller-Universität Jena
1265331,Professor Dr. Bruno Schönecker,5361382,10363,Friedrich-Schiller-Universität Jena
213003595,Professor Dr. Timo Stickler,275870375,10363,Friedrich-Schiller-Universität Jena
1746938,Professor Dr. Ulrich Wegler,5421729,10363,Friedrich-Schiller-Universität Jena
1601755,Professor Dr. Stefan Matuschek,5116414,10363,Friedrich-Schiller-Universität Jena
1467652,Privatdozent Dr. Jussi Baade,5347978,10363,Friedrich-Schiller-Universität Jena
1848746,Dr. Michael Netzel,5439708,10363,Friedrich-Schiller-Universität Jena
14208687,Professor Dr. Volker Deckert,218472210,10363,Friedrich-Schiller-Universität Jena
118558279,Professorin Dr. Nicole M. van Dam,240098738,10363,Friedrich-Schiller-Universität Jena
988823,Privatdozent Dr. Klaus-Jürgen Appenroth,5131026,10363,Friedrich-Schiller-Universität Jena
288549432,Dr.-Ing. Stephanie Lippmann,314528341,10363,Friedrich-Schiller-Universität Jena
274882475,Dr. Stefan Thiele,275177774,10363,Friedrich-Schiller-Universität Jena
275327073,Dr. Erik Rodner,275610656,10363,Friedrich-Schiller-Universität Jena
1332206,Professor Dr. Lambert Wiesing,389654859,10363,Friedrich-Schiller-Universität Jena
29713283,Professor Dr. Andreas Frey,43270819,10363,Friedrich-Schiller-Universität Jena
1699964,Professor Dr. Wim Damen,5295108,10363,Friedrich-Schiller-Universität Jena
256476003,"Dr. Ulrike Garscha, Ph.D.",349867953,10363,Friedrich-Schiller-Universität Jena
1626105,Professor Dr. Uwe Hoßfeld,5370785,10363,Friedrich-Schiller-Universität Jena
1329632,Professor Dr. Andreas Wipf,5129590,10363,Friedrich-Schiller-Universität Jena
265299183,Dr. Ines Engelmann,265968643,10363,Friedrich-Schiller-Universität Jena
1729221,Professor Dr. Volker Michael Jänich,5327852,10363,Friedrich-Schiller-Universität Jena
41119861,Professor Dr. Jens Limpert,41100278,10363,Friedrich-Schiller-Universität Jena
60331484,Professor Dr. Alexander Gröschner,194440413,10363,Friedrich-Schiller-Universität Jena
166976275,Privatdozentin Dr. Amrutha Gopal,235297462,10363,Friedrich-Schiller-Universität Jena
1591189,Dr. Bernd Liebermann,5220974,10363,Friedrich-Schiller-Universität Jena
22382247,Nicole Grochowina,5334532,10363,Friedrich-Schiller-Universität Jena
202347550,Professorin Dr. Caroline Rosenthal,250805958,10363,Friedrich-Schiller-Universität Jena
1167890,Professor Dr. Claus Liebmann,273417,10363,Friedrich-Schiller-Universität Jena
1154423,Professor Dr. Burkhard Külshammer,5433373,10363,Friedrich-Schiller-Universität Jena
260296,Dr. Winfried Voigt,271437,10363,Friedrich-Schiller-Universität Jena
40362521,Dr. René Thierbach,40362524,10363,Friedrich-Schiller-Universität Jena
1599941,Dr. Wolfgang Theobald,5108232,10363,Friedrich-Schiller-Universität Jena
6028,Professorin Dr. Amélie Mummendey,273083,10363,Friedrich-Schiller-Universität Jena
996963,Professor Dr. Heinrich Best,5171674,10363,Friedrich-Schiller-Universität Jena
1011105,Professor Dr. Jürgen Bolz,273417,10363,Friedrich-Schiller-Universität Jena
1733481,Professorin Dr. Christiane Schmullius,317513741,10363,Friedrich-Schiller-Universität Jena
220288649,Dr. Angela Schwerdtfeger,234766738,10363,Friedrich-Schiller-Universität Jena
18510477,Dr. Ulrich W. Bläß,18510470,10363,Friedrich-Schiller-Universität Jena
1805765,Privatdozent Dr. Olaf Leisse,20107589,10363,Friedrich-Schiller-Universität Jena
1555736,Dr. Rudolf Thust,5381846,10363,Friedrich-Schiller-Universität Jena
1358900,Professor Dr. Christoph Heubeck,5147311,10363,Friedrich-Schiller-Universität Jena
1230899,Professor Dr. Siegmund Reißmann,5204726,10363,Friedrich-Schiller-Universität Jena
1760068,Professorin Dr. Dagmar Fischer,203142395,10363,Friedrich-Schiller-Universität Jena
1758176,Jürgen Kräusslich,5169372,10363,Friedrich-Schiller-Universität Jena
1022892,Privatdozentin Dr. Anke Burmester,5183444,10363,Friedrich-Schiller-Universität Jena
219342518,Professorin Dr. Oksana Yakimova,219342514,10363,Friedrich-Schiller-Universität Jena
1312312,Professor Dr. Wolfram Vogelsberger,5425830,10363,Friedrich-Schiller-Universität Jena
1592556,Professor Dr. Gerhard Jahreis,5362083,10363,Friedrich-Schiller-Universität Jena
31251330,Dr. David Strecker,85091800,10363,Friedrich-Schiller-Universität Jena
229565850,Dr. Birk Hagemeyer,313618510,10363,Friedrich-Schiller-Universität Jena
242931142,Professor Dr. Stefan Ankirchner,299077261,10363,Friedrich-Schiller-Universität Jena
1732709,Professor Dr. Alexander Krivov,5334126,10363,Friedrich-Schiller-Universität Jena
1022182,Professor Dr. Georg Büchel,968509,10363,Friedrich-Schiller-Universität Jena
177430831,Dr. Roman Forker,266990799,10363,Friedrich-Schiller-Universität Jena
110550437,Professor Dr. Hans-Alexander Thorhauer,110550346,10363,Friedrich-Schiller-Universität Jena
