source,target,value
1358652,1870683,1
1358652,18837569,1
1358652,2044353,1
1358652,216299301,1
1358652,216299469,1
1358652,237263646,1
1358652,243429921,1
1358652,243430231,1
1358652,26866622,1
1358652,39399435,1
1358658,1374892,1
1358658,1399313,1
1358658,1399486,1
1358658,1400038,3
1358658,1401019,1
1358658,1430592,1
1358658,1476750,1
1358658,1482778,1
1358658,1505344,1
1358658,1589090,1
1358658,1597286,1
1358658,1640389,1
1358658,1653510,1
1358658,1686524,1
1358658,169412842,1
1358658,1699559,1
1358658,1710686,1
1358658,1769508,1
1358658,1779032,2
1358658,1791985,1
1358658,1799644,1
1358658,1804758,1
1358658,1841658,1
1358658,1859270,1
1358658,193777971,1
1358658,200505539,1
1358658,34099262,1
1358658,443428,1
1358658,63833202,1
1358658,96748388,1
1358740,20783367,1
1358780,1577326,1
1358793,1421732,1
1358793,1428594,1
1358793,164420961,1
1358793,166587713,1
1358793,1702380,1
1358793,1812884,1
1358793,216283958,1
1358793,387243849,1
1358793,453265,1
1358793,84784135,1
1358805,157423913,1
1358805,1762348,1
1358821,60372496,1
135883901,1401849,1
135883901,1580031,1
135883901,1727229,1
135883901,1748761,1
135883901,1832948,1
135883901,194278438,1
135883901,240022784,1
135883901,36002179,1
135883901,53367337,1
135883901,91810383,1
135884053,135884600,1
135884053,1378233,1
135884053,1772471,1
135884600,1378233,1
135884600,1772471,1
135884600,242011133,1
135884754,135904256,1
135884754,1417177,1
135884754,241947341,1
1358873,1370341,1
1358873,14270006,1
1358873,1662986,1
1358873,1714009,1
1358873,1793812,1
1358873,1803452,1
1358873,27481289,1
1358880,162163021,1
1358900,1388483,1
1358900,1420235,1
1358900,1743082,1
1358900,1919116,2
1358900,1942436,2
1358900,1942443,1
1358900,231669400,1
1358900,253271896,1
1358900,46220028,1
1358900,46301611,1
1358900,46301638,1
1358900,46301679,1
1358900,92824827,1
1358925,1598648,1
1358925,162321070,1
1358925,162321361,1
1358925,162321573,1
1358925,162322132,1
1358925,162322400,1
1358925,1652548,1
1358925,1706546,1
1358925,60044342,1
1358925,64059157,1
1358951,1399813,1
1358951,1405736,1
1359002,1450783,1
1359002,1486016,1
1359002,1669985,1
1359002,259449,1
1359002,259839,1
1359002,259849,1
1359002,6116,1
1359002,995270,1
1359040,1919380,1
1359040,1919400,1
135904303,142276402,1
135904303,1460722,1
135904303,1797136,1
1359082,1554675,1
1359082,1617825,1
1359082,1655045,1
1359082,1663731,1
1359082,1780864,1
1359082,1872456,1
1359082,2006140,1
1359082,20456980,1
1359082,261940718,1
1359106,139541179,1
1359106,1397949,1
1359106,1399454,1
1359106,1449670,3
1359106,1517397,1
1359106,1559499,1
1359106,1581522,1
1359106,1583839,1
1359106,1688975,1
1359106,169562309,1
1359106,1705223,1
1359106,1757986,1
1359106,1758587,1
1359106,1771829,1
1359106,1788010,2
1359106,182631401,1
1359106,1832009,1
1359106,1867462,1
1359106,190218808,2
1359106,2047082,1
1359106,227917930,1
1359106,239755706,1
1359106,251084,1
1359106,277529615,1
1359106,430104,1
1359106,48534072,1
1359106,50028870,1
1359106,60556934,1
1359106,72250778,1
1359106,72270926,1
1359106,75118102,1
1359106,9608598,1
1359213,1438587,1
1359213,1924246,1
1359213,1924252,1
1359213,1924260,1
1359235,1510194,1
1359235,1622114,1
1359235,996426,1
1359252,1425475,2
1359252,1458949,1
1359252,1621524,1
1359252,162310196,2
1359252,1682991,1
1359252,37823084,1
1359252,61928459,1
1359256,1584862,1
1359256,1769021,1
1359256,253481,1
1359256,253489,1
1359256,253495,1
1359256,253503,1
1359285,1371698,1
1359285,1373547,1
1359285,1412212,1
1359285,1455523,1
1359285,1667122,1
1359285,1685064,1
1359285,1734438,1
1359285,1828515,1
1359285,1869975,1
1359285,204020725,1
1359285,236196986,1
1359285,237658015,1
1359285,26519309,1
1359285,270156330,1
1359285,34262624,1
1359285,990565,1
1359398,1407891,1
1359398,1435679,1
1359398,1853985,1
1359462,1723909,1
1359642,1362814,3
1359642,1409076,1
1359642,1452493,1
1359642,1575738,1
1359642,1675189,1
1359642,1798389,1
1359642,1872371,1
135965967,1366190,1
135965967,1404514,1
135965967,1422719,1
135965967,1628657,1
135965967,1646357,1
135965967,1680138,1
135965967,1812174,1
135965967,37026075,1
135965967,71144927,2
1359739,5767,1
1359739,989058,1
1359765,1663132,1
1359765,1697502,1
1359765,1725344,1
1359765,1725354,1
1359765,1790460,1
1359765,1795338,1
1359765,838936,1
1359892,1442850,1
1359892,1505091,1
1359892,250936,1
1359892,9599048,1
1359914,1365167,1
1359914,1580192,1
1359975,1801719,1
1359975,1870406,1
1359975,229101258,1
1359981,1384551,1
1359981,1475546,1
1359981,1576448,1
1359981,1614384,1
1359981,1652590,1
1359981,1665857,1
1359981,1742755,1
1359981,1790433,1
1359981,1811259,1
1359981,1834169,1
1359981,55928430,1
1359981,62481849,1
1360016,1516099,1
1360016,1518154,1
1360016,1557586,1
1360016,157267455,1
1360016,1685369,1
1360016,178932453,1
1360016,1807919,1
1360016,1870889,1
1360016,187897241,1
1360016,19166552,1
1360016,214251147,1
1360016,281996657,1
1360016,282766137,1
1360016,99898702,1
1360034,1622080,1
1360034,1766596,1
1360040,1441808,3
1360040,1729443,1
1360040,275574589,1
1360096,24348311,1
1360207,1531988,1
1360207,1588688,1
1360317,1373937,1
1360317,1380435,1
1360317,1419017,1
1360317,155938760,1
1360317,1608388,1
1360317,1727285,1
1360317,258793,1
1360387,1443699,1
1360387,22401175,1
1360404,1406550,1
1360404,142665218,1
1360404,1449634,1
1360404,1455387,2
1360404,1458088,1
1360404,1474629,2
1360404,1510074,1
1360404,153376187,1
1360404,1563522,1
1360404,164418007,1
1360404,1681043,1
1360404,168142281,1
1360404,168209218,1
1360404,168246961,1
1360404,168249813,1
1360404,168250890,1
1360404,168323439,1
1360404,168510792,1
1360404,168598804,1
1360404,1739927,1
1360404,1740902,2
1360404,1790816,1
1360404,1816295,1
1360404,1832908,1
1360404,1838154,1
1360404,1849304,1
1360404,207506785,1
1360404,237682172,1
1360404,237683115,1
1360404,237762126,1
1360404,25166630,1
1360404,39994027,1
1360404,54432752,1
1360404,55231906,1
1360404,82616727,1
1360588,1365525,1
1360588,1400365,1
1360588,1404514,1
1360588,1431255,1
1360588,1452199,1
1360588,1568254,1
1360588,1588107,1
1360588,1684848,1
1360588,34509502,1
1360676,1429347,1
1360676,1470030,1
1360676,1977268,1
1360676,31353776,1
1360676,37251338,1
136068865,1726731,1
136068865,31864952,1
136068865,38109543,1
1360713,1362084,1
1360713,1482376,1
1360781,1428276,1
1360781,1612717,1
1360781,260368536,1
1360781,260369009,1
1360809,1374200,1
1360809,1435237,1
1360809,1453890,1
1360809,1556450,1
1360809,1568880,2
1360809,1600377,1
1360809,1763738,1
1360809,1799837,1
1360809,23099007,1
1360809,422597,1
1360809,91114264,1
1361030,1372954,1
1361030,1424746,1
1361030,1584039,1
1361030,2004925,1
1361030,228723201,1
1361097,1739867,1
136110036,257168538,1
136110036,57771898,1
1361108,1374616,1
1361108,1381848,1
1361108,1383415,2
1361108,1391825,1
1361108,1398239,2
1361108,1407997,1
1361108,1411464,1
1361108,1421820,1
1361108,1422754,1
1361108,1461104,1
1361108,1461132,1
1361108,1531345,1
1361108,1553117,1
1361108,1556938,1
1361108,1577617,1
1361108,159030130,1
1361108,1626591,1
1361108,166015931,1
1361108,1668175,1
1361108,167209039,1
1361108,1673622,2
1361108,1720336,1
1361108,1724319,1
1361108,1730068,1
1361108,17341794,1
1361108,1734280,1
1361108,1753877,1
1361108,1785448,1
1361108,1787266,2
1361108,1787541,1
1361108,1794266,1
1361108,1820656,1
1361108,1828741,1
1361108,1852997,1
1361108,25514612,1
1361108,261457,1
1361108,31537350,1
1361108,54575664,1
1361108,55436630,2
1361108,84498874,1
1361136,1743559,1
1361215,1434624,1
1361232,1724708,1
1361232,63710381,1
1361237,1376215,1
1361237,1379218,1
1361237,1383353,1
1361237,1396232,1
1361237,150167026,1
1361237,1581482,1
1361237,1627926,1
1361237,1634017,1
1361237,1635372,1
1361237,1687541,1
1361237,1720718,1
1361237,1774982,1
1361237,1847221,1
1361237,2024486,1
1361237,43741479,1
1361237,76449576,1
1361237,999487,1
1361311,1366190,1
1361311,1386168,1
1361311,1422719,1
1361311,1529241,1
1361311,1646357,1
1361311,422835,1
1361311,422846,1
1361375,198097874,1
1361375,240818015,1
1361375,240818522,1
1361375,240818596,1
1361402,1364194,1
1361402,1450481,1
1361402,1450494,1
1361402,1458088,1
1361402,1459960,2
1361402,1511958,1
1361402,1522219,1
1361402,1565368,1
1361402,1582900,1
1361402,1612325,1
1361402,1706374,1
1361402,1726075,1
1361402,1748747,1
1361402,196474972,1
1361402,261673,1
1361402,449447,1
1361402,5370,1
1361402,5914,2
1361402,6640,1
1361402,9628365,1
1361402,992420,1
1361419,1432367,1
1361426,1553654,1
1361426,1585271,1
1361426,1709148,1
1361426,1767007,1
1361426,1780902,1
1361426,1872502,1
1361426,191699724,1
1361426,29487324,1
1361426,33401782,1
1361426,33402319,1
1361475,1375281,1
1361475,1766191,1
1361475,195693627,1
1361475,25187678,1
1361475,262134773,1
1361475,262135029,1
1361512,1498859,1
1361512,1597449,1
1361512,1689958,1
1361512,1727229,1
1361512,1976709,1
1361547,1693035,1
1361565,1424826,1
1361565,1426354,1
1361565,1439117,1
1361565,1452742,1
1361565,1552267,1
1361565,1552750,1
1361565,1582326,1
1361565,1609379,1
1361565,1636214,1
1361565,1650404,1
1361565,1669498,2
1361565,1687035,1
1361565,1748310,1
1361565,1758067,1
1361565,1786593,1
1361565,1818282,1
1361565,198064219,1
1361565,20639828,1
1361565,49107862,1
1361565,58058440,1
1361631,1368787,1
1361631,1430504,1
1361631,1436328,1
1361631,1436630,1
1361631,1445239,2
1361631,1504889,1
1361631,1558900,1
1361631,1572293,1
1361631,1625854,1
1361631,1627298,2
1361631,1629484,1
1361631,1641589,1
1361631,1698942,1
1361631,1738573,2
1361631,1740145,1
1361631,1749549,1
1361631,1793760,1
1361631,1798908,1
1361631,230393280,1
1361631,259979,1
1361631,31906282,1
1361631,354645131,1
1361631,37682106,1
1361631,993962,1
1361631,999314,1
1361638,1693393,1
1361750,1449069,1
1361750,1480141,1
1361750,16544366,1
1361750,1701495,1
1361750,1823288,1
1361750,376076,1
1361750,376121,1
1361750,79070462,1
1361774,1379407,1
1361774,1382238,1
1361774,1382567,1
1361774,1428382,1
1361774,1444541,1
1361774,1464432,2
1361774,1549405,2
1361774,1581377,1
1361774,1594085,2
1361774,1632509,1
1361774,1634094,1
1361774,1665945,1
1361774,1684958,1
1361774,178564353,1
1361774,180263443,1
1361774,1857927,1
1361774,1860473,1
1361774,1868466,1
1361774,2038337,1
1361774,249322425,1
1361774,278277711,1
1361774,63854332,1
1361831,1395947,1
1361831,1480621,1
1361831,1685047,1
1361831,5554,1
1361844,1395277,1
1361844,1430766,1
1361844,1602779,1
1361844,1621650,1
1361844,1709737,1
1361844,1915200,1
1361844,206593466,1
1361844,258224,1
1361844,258226,1
1361844,258230,1
1361844,262062,1
1361844,262064,1
1361860,266924649,1
1361898,1525060,1
1361898,1646138,1
1361945,1366516,1
1361945,1422031,2
1361945,1469530,1
1361945,1477089,1
1361945,1620950,1
1361945,1725597,1
1361945,1754030,1
1361945,192822436,1
1361945,214483678,1
1361945,26416746,1
1361945,416422,1
1361945,81159952,1
1361971,1427626,2
1361971,1428632,1
1361971,1535263,1
1361971,1565533,1
1361971,1585120,1
1361971,1600452,1
1361971,1609550,2
1361971,1626651,1
1361971,1655894,1
1361971,1716192,1
1361971,235079463,1
1361971,326844683,1
1361971,5715,1
1361971,6067,1
1361971,76920506,1
1361987,1376240,1
1361987,1388605,1
1361987,1414165,1
1361987,1478658,1
1361987,1534548,1
1361987,1584347,1
1361987,1630641,1
1361987,1664614,1
1361987,1693780,1
1361987,1771735,1
1361987,185412484,1
1361987,1981436,1
1361987,31272391,1
1361987,70878381,1
1362056,1659572,1
1362056,1746190,1
1362068,1568463,1
1362084,1482376,1
1362090,1380627,2
1362090,1422115,1
1362090,1470896,1
1362090,1489471,1
1362090,1588071,1
1362090,1848959,1
1362090,257843,1
1362090,257847,1
1362090,260834,1
1362090,260838,1
1362090,999118,1
1362113,1365792,2
1362113,1438157,5
1362113,1440696,1
1362113,1448243,1
1362113,1561064,2
1362113,1620688,1
1362113,1627013,1
1362113,1671544,1
1362113,1683939,1
1362113,1695532,1
1362113,1701639,1
1362113,1716169,1
1362113,1738687,1
1362113,1756791,1
1362113,1758684,1
1362113,1769702,1
1362113,1849836,1
1362113,1861376,1
1362113,202745788,1
1362113,2040252,1
1362113,2040268,1
1362113,254049,2
1362113,45728133,1
1362113,86463929,1
1362113,87815631,1
1362113,88921798,1
136213068,1518006,1
136213068,1832839,1
136213068,77780850,1
1362131,1728038,1
1362166,1442886,1
1362166,253736726,1
1362166,254664534,1
1362172,1362644,1
1362172,1417337,1
1362172,1543558,1
1362172,1605860,1
1362172,264810978,1
1362172,41018010,1
1362172,43741499,1
1362247,5685,1
1362342,1369396,1
1362342,1382020,1
1362342,1440276,1
1362342,1443091,1
1362342,1462406,1
1362342,1617598,1
1362342,165306698,1
1362342,1671952,1
1362342,1672417,2
1362342,1697516,1
1362342,1701712,1
1362342,1792805,2
1362342,1963838,1
1362342,197450986,1
1362342,201425082,1
1362342,2022715,1
1362342,215912326,1
1362342,239673317,1
1362342,32337364,2
1362342,32337477,1
1362342,61662809,1
1362342,82245122,1
1362342,92484686,1
1362342,969638,1
1362372,1531992,1
1362372,1744105,1
1362372,1773163,1
1362372,1935132,1
1362372,23281994,1
1362372,5185,1
1362372,89085933,1
1362372,89105855,1
1362372,89105877,1
1362372,89106181,1
1362379,1435465,1
1362379,1437142,1
1362379,1676282,1
1362379,1795013,1
1362379,45564290,1
1362379,45564341,1
1362379,45564369,1
1362379,45564413,1
1362479,1835400,1
1362479,76920162,1
1362519,1408032,1
136252702,1871497,1
136252702,5976,1
136252702,81548348,1
1362537,1365033,1
1362537,1365695,1
1362537,1378263,1
1362537,1456656,1
1362537,1462286,1
1362537,1490990,1
1362537,150351773,1
1362537,1508196,1
1362537,1559499,1
1362537,1585257,1
1362537,1671637,1
1362537,1701616,1
1362537,1799644,1
1362537,1812534,1
1362537,1819139,1
1362537,1871070,1
1362537,22258494,1
1362537,40116296,1
1362537,6500,1
1362638,26131113,1
1362644,1398698,1
1362644,1409662,1
1362644,1417337,1
1362644,1421759,1
1362644,1543558,1
1362644,1605860,1
1362644,165233987,1
1362644,264810978,1
1362644,41018010,1
1362644,43741499,1
1362657,1370138,1
1362657,1461628,1
1362657,1472568,1
1362657,1659883,1
1362657,73952061,1
1362697,1367699,1
1362697,1471982,1
1362697,1701472,2
1362697,21439519,2
1362697,58242681,1
1362776,1508838,1
1362776,1591878,1
1362776,1621724,1
1362776,1644202,1
1362776,1726191,1
1362776,1743116,1
1362776,1745341,1
1362776,1746823,1
1362776,1752646,1
1362776,1871832,1
1362776,259729,1
1362776,259733,1
1362784,1377908,1
1362784,1387422,1
1362784,16974766,1
1362784,254139,1
1362784,254149,1
1362784,261649,1
1362784,261665,1
1362784,6755,2
1362789,1398750,1
1362789,15643545,1
1362789,1728006,1
1362789,1825255,1
1362789,1850767,1
1362789,203321106,1
1362789,221924277,1
1362789,236703165,1
1362789,236747435,1
1362789,236748596,1
1362789,29938229,1
1362789,59061748,1
1362789,59983808,1
1362809,1364351,1
1362809,1381134,1
1362809,1385612,1
1362809,1411340,1
1362809,145410988,1
1362809,1465440,1
1362809,1555029,1
1362809,1562133,1
1362809,1625748,1
1362809,1657581,1
1362809,1663656,1
1362809,1672497,1
1362809,1709174,1
1362809,1709180,1
1362809,170955873,1
1362809,1737141,1
1362809,1756531,1
1362809,1757833,1
1362809,1770450,1
1362809,1772827,1
1362809,1781812,1
1362809,251901,1
1362809,256212,1
1362809,27685429,1
1362809,31373529,1
1362809,32745854,1
1362809,5493,1
1362809,987550,1
1362809,999231,1
1362814,1409076,1
1362814,1452493,1
1362814,278655440,1
1362832,1386254,1
1362832,1745270,1
1362832,53326111,1
1362852,1366651,1
1362852,1394018,1
1362852,1413757,1
1362852,1548280,1
1362852,1601240,1
1362852,1660040,1
1362852,1743504,1
1362852,1854400,1
1362852,188911024,1
1362852,188912470,1
1362852,21684680,1
1362852,22443670,1
1362896,1414987,1
1362896,1450494,1
1362896,1570364,1
1362896,1604334,1
1362896,1627627,2
1362896,1799225,1
1362896,2003701,2
1362896,86975831,1
1362998,1374616,1
1362998,1401633,1
1362998,1442445,1
1362998,14783115,1
1362998,1505910,1
1362998,1624222,1
1362998,1627013,1
1362998,1671024,1
1362998,1674878,1
1362998,1683448,1
1362998,1852997,1
1362998,198394679,1
1362998,27133883,1
1362998,37026130,1
1363008,178204840,1
1363008,184070238,1
1363008,298741998,1
1363008,69219977,1
1363020,252889,2
1363020,6361,3
1363069,1398971,1
1363069,1560249,1
1363069,1638967,1
1363069,1709400,1
1363069,1794291,1
1363069,189611439,1
1363069,270565822,1
1363069,50684495,1
1363069,68666983,1
1363069,68667231,1
1363069,84969208,1
1363106,1446875,1
1363106,1938271,1
1363106,1938287,1
1363166,1390339,1
1363166,1397054,1
1363166,1413826,1
1363166,1431398,1
1363166,1461188,1
1363166,146475907,1
1363166,146495218,1
1363166,146496636,1
1363166,1465567,1
1363166,1472534,1
1363166,1632659,1
1363166,1640297,1
1363166,1682329,1
1363166,1717068,1
1363166,1720495,1
1363166,1747496,1
1363166,1823166,1
1363166,20927592,2
1363166,24798853,1
1363166,24799008,1
1363166,61683601,1
1363166,992666,1
1363173,1555120,2
1363186,1400925,1
1363186,1430459,1
1363186,1576591,1
1363186,1638988,1
1363186,1721350,1
1363194,1413482,1
1363194,1424065,1
1363194,1436630,1
1363194,1492213,1
1363194,1585014,1
1363194,1617300,1
1363194,1625854,1
1363194,1648989,1
1363194,1792394,1
1363194,233861909,1
1363194,46938329,1
1363194,5453,1
1363194,991932,1
1363230,1372755,1
1363230,1450251,1
1363230,1461800,1
1363230,1601252,1
1363230,1621168,1
1363230,1633695,1
1363230,1746691,1
1363230,178019240,1
1363230,1791654,1
1363230,1803825,1
1363230,1845110,1
1363230,1874778,1
1363230,257461483,1
1363230,257889704,1
1363230,33935300,1
1363230,73397755,1
1363254,1399463,1
1363254,1415503,1
1363254,1467436,1
1363254,1523110,1
1363254,1648951,1
1363254,1680584,1
1363254,260458,2
1363254,261823859,1
1363254,462973,1
1363299,1483091,1
1363331,1436549,1
1363331,1443367,1
1363331,1480642,1
1363331,1492635,1
1363331,1500114,1
1363331,1553623,1
1363331,1554124,1
1363331,1585132,1
1363331,1598276,1
1363331,1614756,1
1363331,169011017,1
1363331,1717908,1
1363331,1767177,1
1363331,1813818,1
1363331,186802158,1
1363331,1870071,1
1363331,213273393,1
1363331,216610138,1
1363331,23528340,1
1363331,24101733,1
1363331,35839288,1
1363331,6374,1
1363589,1407381,1
1363589,22831912,1
1363589,262391544,1
1363589,262395273,1
1363589,283143598,1
1363589,407654307,1
1363673,1368684,1
1363673,1397850,1
1363673,1418556,1
1363673,1905279,1
1363673,23814462,1
1363673,23814507,1
1363673,23814551,1
1363673,5301,1
1363673,62645799,1
1363686,26886178,1
1363686,26886234,1
1363704,1583728,1
1363704,42553770,1
1363704,84969199,1
1363737,1416533,1
1363737,1686012,2
1363743,1581768,1
1363743,1635644,1
1363813,1379257,3
1363813,144447360,1
1363813,1589871,4
1363813,1654056,1
1363813,1658272,1
1363813,1696759,1
1363813,1719950,1
1363813,1724826,1
1363813,1727145,1
1363813,1765431,1
1363813,1769857,1
1363813,1833480,2
1363813,183484428,1
1363813,192488544,1
1363813,215934537,1
1363813,215945243,1
1363813,57812986,1
1363887,1610703,1
1363887,60659564,1
1363887,60659654,1
1363932,1374876,1
1363932,1461552,1
1363932,1652868,1
1363932,1718340,1
1363932,1747394,1
1363932,1848281,1
1363932,1859403,1
1363932,289495919,1
1363932,38334738,1
1363960,1373417,1
1363960,1440427,6
1363960,1620121,1
1363960,1652458,1
1363960,1706090,1
1363960,1709186,1
1363960,251530,6
1363960,5539,6
1363960,5920,6
1363960,5956,6
1363983,1375874,1
1363983,168818325,1
1363983,1784705,1
1363983,1795485,1
1363983,1795492,1
